user_id,ad_id,clm_session_id,category_id,platform,referrals,structured_approach,flexible_pool,quick_fix,background_information,avoid_risks,relevant_criteria,promote_values,standing_out,multiple_views,reality_check,team_fit,abundance_of_choice,maximise_efficiency,recommendations,sincerity,passionate_people,shared_values,following_instinct,control_decision,best_fit,recruiter,role,satisfaction,fixer,scout,chief,teambuilder,investigator,no_persona,top_persona
9602425,NA,1b3880ac-d1af-431f-b07b-e0075835a35d,NA,Desktop,NA,TRUE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
84418537,NA,a78c17b9-5305-49d4-bf9c-c1e17c1be461,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
44634711,NA,42bf7362-e7fd-4ec1-b904-5f3ea3f4395e,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Dedicated,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
39059773,NA,c16011d8-faf1-4a0c-8633-d997e40636cb,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
62699130,NA,d3859b26-3ea1-4425-b4bb-d8a717b1f6ef,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Dedicated,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,chief
31917601,NA,ede9ee40-a33a-451d-9314-9e0833d6683f,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
71849226,NA,42fa12c2-952b-4d4e-b743-e80fb6853b1b,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,teambuilder
16488295,NA,359839b5-7bc9-4455-bfe9-12a29249cc67,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Assistant,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,chief
NA,NA,8ad8b14f-8cd9-41f7-b539-1c6457b4bf8b,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,scout
20684331,NA,9c8a4876-5c7c-4fed-a3bb-efc1f0af241d,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Dedicated,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
418549848,NA,4b4a6cb2-8034-48a0-b93d-d06eeec457cc,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
37200379,NA,6374605d-f042-4389-8c4a-53ad6e58350b,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
32313725,NA,08aa915a-c99c-485b-8b63-b83bbbaf4982,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
20656199,NA,ea420b9c-b742-4381-b330-34c61100edd7,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
18503397,NA,3825f699-f877-4e33-b631-823ab20d7a5b,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Manager,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,chief
NA,NA,38ed3098-2e46-47fe-85a0-24c78c05ded5,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
299918284,NA,a8ce6196-2690-4194-8cb3-a5bc629b8b1f,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Dedicated,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,chief
84795827,NA,cef8d608-497d-4deb-a353-b1d12ed4e1f5,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
71871386,NA,ee805d36-1df3-43a0-80d7-d33d303ad144,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
32899239,NA,8c0bb02f-edf6-432a-a4d5-a5f08c7e1325,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Assistant,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA
62234526,NA,83bcb964-a4a5-46f0-beaf-7206e486954b,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,chief
17149611,NA,11e496d1-ef3a-4319-865f-c62e27fb55c9,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
350319958,NA,783da5db-6670-4ad8-bdc8-a875acd40e60,NA,Desktop,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,chief
140741925,NA,e180bf39-66df-4a7c-b137-09e6b52d1fd4,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dedicated,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,teambuilder
24371397,NA,f11f9d85-5a9e-4d5e-bdbb-091723bb3646,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
24782929,NA,79581c30-e05f-442c-9a44-94e297920657,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
13519819,NA,9d3db5a4-1d3e-454e-aa69-4f9ebe5a8a81,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Assistant,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,chief
NA,NA,62931e75-062e-4dad-9f4b-739539fe10e9,NA,Desktop,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,fixer
9770463,NA,d6cded8d-9d49-48db-bcd9-5a3c62d6541b,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
310172514,NA,95353d8f-fe23-45f6-8a5a-16d60875ab70,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dedicated,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
84019437,NA,e1eeb6b9-534c-4e44-8450-5ae818048818,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
411906802,NA,4f86f8b7-2df0-4811-8d59-fe9c2060a46e,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
24317581,NA,5d2ae81d-05b0-40f0-b2e9-786b4e5b87e7,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Assistant,7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,teambuilder
10968351,NA,2b5f7c87-7a5b-4ea0-b083-0254975d7e08,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Assistant,4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,teambuilder
9697109,NA,fc749b86-0ee8-4ffd-8ea2-afad6fa8f8bf,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
44290337,NA,cf62b98c-6663-417e-bfb0-72b624adcef0,NA,Desktop,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,fixer
NA,NA,5947c4b4-7e76-4db4-a230-fe1176d7f48f,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
21158513,NA,4dceb1b8-c37b-4c41-8e22-faee7ed9c74d,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Manager,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
22696823,NA,05f0ba07-d42b-4d4b-98f3-b40f8a9f39ba,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Assistant,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
70010220,NA,2b9743f5-2279-4f9a-b4a9-cc4fd4fc2784,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
474514850,NA,fd40ff4c-2d9f-4d99-a334-28d08d01e5b2,NA,Desktop,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
NA,NA,9e7326ff-9cc7-4609-88de-7a1cd88e6efc,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
35378511,NA,303bb2a8-4c69-492d-ad9c-668d7872e738,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
NA,NA,8eafa2ab-f1ed-4c73-bbec-f7e7c1891891,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
433021712,NA,04f36e45-b38e-4a6d-b3f8-7e37158ac6fa,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
278793631,NA,19a30709-c6ac-4013-a55f-4233f8816ac9,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,investigator
45100057,NA,cdbc56c3-81cf-4484-93a4-0268178d59dc,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
67465142,NA,59e859d0-4d5e-471b-95e2-9bc35fc63520,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
28440413,NA,7ed590d1-f3e5-4836-9474-3e9399270cb7,NA,Desktop,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,fixer
27436269,NA,2eaa638e-1850-41be-88d1-5520eb0fc067,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
168436433,NA,b68edb93-f939-4b3f-b6c8-560a7180f1f1,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
23588291,NA,57a43e46-a9f4-41fa-bf52-90ead560ce31,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Manager,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,investigator
21186551,NA,b149dcd6-e4ae-45f9-9159-86f4abf7c260,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Manager,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,chief
18950233,NA,2cd9cf2c-189f-49f0-926c-657f66e93abf,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
35088903,NA,3eb0e0c1-1661-4d0f-bc4e-af24df6bf1b8,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Manager,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
11069061,NA,79709218-fec4-4b12-a139-fd417ceef86b,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
62498548,NA,ea8c3fcd-ddf2-43d5-8d1a-631b6d9aeb5a,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,8,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,teambuilder
28316449,NA,2891cc73-e9ff-48e1-89ef-8765d471a801,NA,Desktop,NA,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,Recruiter,5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,teambuilder
20373853,NA,163f225c-9dd5-426d-b6a6-ccd4b63e38c2,NA,Desktop,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
NA,NA,69601d70-e8f0-463b-9492-3f829d8d07c4,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,investigator
6946493,NA,44b0a544-6926-4353-a08a-eacc90c5684c,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
82380593,NA,33341c56-ddce-46a2-afcb-d5bd38cf85df,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Dedicated,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
36622793,NA,31c36c22-3f07-4b8f-a4da-5e8c68e121bd,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
461491357,NA,bebd0301-4ca8-42c3-9b10-4a6319d6b4ad,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,chief
72006636,NA,4656580d-0f0d-4862-8b41-c676b39baa51,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
23000793,NA,5e6f9378-d9d0-42c9-94c3-8ef69157059a,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
36988907,NA,a16d795a-387b-4f10-945e-9b5d3b7cc9c9,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,investigator
39394761,NA,5399c323-2ca8-4a2b-84c0-19ffa049bf3d,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Manager,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
NA,NA,f749c919-27e6-4d28-ae5a-98f03e2c0624,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Manager,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,chief
41373771,NA,b2824926-5cd5-428c-bf26-190f15973549,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
47765511,NA,9d858b2f-49c2-4fd6-97c3-2f45c5e62346,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
